1.74212157077751 1.97250707380118 1.44863302588869 1.65581402746428 1.54003956888738 1.63710246164075 2.12291583268727 2.25110324990175 1.53752855225923 2.18871548309737 2.1904574361342 1.75039128739834 9.21451701774786 2.02344626469444 2.03363532740905 1.60440550801865 1.77461803711451 1.88190681734164 1.80951098672089 2.13684667947191 1.69777660345578 1.68022783640282 0 1.90884575464132 1.62978372310675 1.60568557123718 1.97990451041094 1.49729247297378 1.78701488297484 1.42025887639704 1.53569902481991 1.58038418357431 1.37048533671852 1.45813808110606 1.37015464317579 1.58452006838375 1.93809080199191 1.82504021483259 1.89396259764505 1.65672942256352 2.17722396120851 2.95873709204191 2.54882398921842 2.2816752735504 2.00255835534756 2.31675052864571 6.22740910718117 8.39179325437539 1.5768920345395 148.274650364387 3.67673105425478 9.56385699809731 11.6897969262137 3.02267079320563 1.77487490245086 3.85947663508642 2.39978540128157 31.9486079975272 4.75384658587984 2.05049011464475 442.401532826068 4.62607592812404 12.9544088638411 8.95118771402584 301.434031516235 10.3229769309907 3.5027078334224 64.7805991409199 5.09995256670728 539.395045926286 4.35854955646733 346.746568764617 6.20284979817224 16.0026534767284 3.52747767236972 9.47332116103575 4.23776872556478 19.6520956574244 25.6579653841392 3.91421734129439
1.93100488603144 2.08118279414337 1.88224163640937 1.8943868668348 2.65071650868142 2.11119160967977 4.55332643584363 5.45549778247386 2.61413000965109 4.46366589505073 2.72306467939742 2.25069288771933 10.4754652536805 3.65007751303609 2.34490991347472 2.74259312345708 2.74398234707171 3.29812841164414 1.70387424178275 2.49714961628069 2.22747906714231 1.87043016893219 1.80604129486017 0 2.43071782466581 2.10315760563315 2.36760016759313 1.6918375634291 1.99004269084116 1.90380964229094 2.03303269998328 1.6490843202236 2.20683270545678 1.9458271549033 1.8700080022172 2.14075718264272 2.01070003889348 2.01669267867223 2.00841638005203 2.04222526272819 5.19946083881452 9.0912474228337 4.71646252191835 5.77317896724637 2.70280484485981 3.79364540958603 4.20957619581984 6.58984083175175 2.0014006731114 225.076910797999 9.83528200428075 40.2513333830758 23.9961295781924 5.10269259802563 4.66878220850798 13.5825708160405 5.90901465317922 19.2522740054886 16.1266829118437 5.31585564335454 762.769073366505 5.74940901471341 12.2460478947295 35.6419868285067 471.927744622357 6.52935852103986 5.88851283871613 189.184522794982 5.5403973320171 496.050740113202 8.69939933847132 352.809451530583 16.1926703857663 57.7589112088307 3.48821626759968 26.5866052957352 8.23557585013035 11.4724905960688 48.6703110543762 4.60652222939957
1.3823216202335 1.73315877744325 1.43171371801693 1.35544004764599 1.31968290989999 1.4300207120054 1.96000980817749 1.945103253825 1.65472842822551 2.09494139414172 2.13313946211389 1.769276851734 11.274000066268 1.85186403916328 1.94783520062429 1.86013342283863 1.54266922506799 1.82423056874906 2.06044815301911 2.4182832449189 1.41873379159545 1.92381374468309 1.62429928208111 2.42335153229575 0 1.29255938650952 1.69676151979499 1.64091827457452 1.7186527780519 1.62219905756136 1.58388767459116 1.78841319661607 1.67049722682436 1.61346021903297 1.50731678676576 1.4657443355434 2.05666191249786 2.08562803513771 1.70326583702897 1.23917732798125 1.97021603702786 2.06334889683551 2.403449625593 1.92042455979793 2.08535840504519 2.10856365342231 4.9374444150106 6.35534013990784 1.56421993079526 106.254559943676 2.61545635529375 5.75195206433061 6.62387140796911 2.80356904084264 1.69184381230685 2.44619245004934 2.26112229461556 24.8578239852351 2.97815664001982 1.90078491260659 485.779304917365 3.65553808285518 9.44951622270902 5.70403164742502 293.07819530954 8.47229135128817 3.57707098867798 61.7794666993373 3.95825188613774 598.230440221616 3.51040964853976 294.872745394155 4.52393324320342 9.95644655730213 2.84226794095394 7.02847951836896 3.04319212174063 16.847311248414 23.7262681055759 3.21978297901431
1.39325296394508 1.58594344053177 1.45655457460742 1.48498780699589 1.17033579366172 1.52422189238378 1.53068356170342 1.55187278782372 1.46073377791432 1.705844532263 2.40030654375762 1.5852496035378 10.4191865494904 1.42297580965113 1.88183476168408 1.53312869026888 1.3751286861659 1.61307477203292 1.90350039971631 2.05700502434545 1.41735594360399 1.97871369570283 1.49154863987248 2.19733203051093 1.23270148987629 0 1.91263917212802 1.59611769502485 1.98327757038904 1.70510659392348 1.7064415272906 1.79119078337391 1.7601380283852 1.32596566418243 1.0793866955638 1.37457900618528 2.26090771787212 2.30725217348393 1.3983571558199 1.23562178549552 1.5933986283601 1.94480699237399 1.74113330416126 1.71465425217853 1.5909973256692 1.78061022857158 4.12369916871438 5.27412412300868 1.33860243680254 77.3448207506519 2.14860695372298 5.58824581194305 5.7161435865694 2.29285940883182 1.48457731145895 2.22463907508136 1.69096632481375 20.5465917811308 3.06612761336487 1.6245864847079 334.738142723248 3.34750271303942 8.18398473896584 5.45596893299343 213.253766103089 6.73032125477138 2.60321823682905 43.902883408413 3.26062607519445 634.290772135195 3.02207197157778 186.549688319885 4.45522056403765 9.10486004211338 2.50349377188654 5.84318801810778 2.83465658380244 12.6800328881234 16.4180909339163 2.64729418611144
1.96226624510461 2.21127553527893 2.10735786012703 1.79897331182442 1.92330185425716 1.72668333594792 3.06242860435933 2.9463431182214 1.76894599628394 2.75046613533075 1.59483494143179 3.10404760801852 6.57839858304922 2.87160452331325 1.8154750851736 2.2577415616473 2.55711989780534 2.08408770847487 2.42472709547774 1.78681460377718 1.83679376360521 2.00651266677403 1.95715323871056 2.35539405749703 1.65865652616566 1.89122402618568 0 1.96301444400049 1.72711412338943 2.24743484519856 1.70402229087943 1.8039786041653 1.83157923139179 1.94993415384134 1.94678347341891 1.61484192734036 2.22252186165071 2.30304945885148 1.57410739842635 1.51439990104318 3.13963082190986 3.09774084676221 4.19649059201351 2.87419026685129 3.60819484543325 3.75577890430332 9.90622589232719 12.2355535612047 1.85187487596112 50.9911531639188 4.07934544655714 8.09960578144561 7.51997732913881 5.26569147468412 2.2357327970385 2.70050430535903 3.98930869598211 52.6328480494724 4.45307140890934 2.75993836678075 464.878525149643 6.05750287548103 17.5233643097126 7.58090269704243 290.475656129323 18.8399283006002 6.7761624170192 109.774396041288 6.95438532674486 1090.36857174813 6.18979116938501 506.843470513403 7.42558073835956 11.2363943710656 4.91966401565996 14.4657437082607 4.75808507733374 34.4813181193857 41.9811670171889 7.02327736325104
1.81988228887514 1.97029066225238 1.07644557546635 1.47295142572601 1.54700834742672 1.95861698216718 2.14255929430896 2.29221500535514 1.39504023725955 2.0401046021848 2.13064806211326 1.43821439597666 8.43462419047857 2.14328536327265 2.11392483103576 1.78006204649882 1.76183267374799 1.83121009817111 1.63606773683937 1.90400147841464 1.70791216963466 1.42502422176561 1.51089310983272 1.80933294444158 1.62070514241157 1.61078818537255 2.02061128434732 0 1.71117233122793 1.02145433838499 1.4247164044592 1.38968077412575 1.49383975265962 1.41367149922893 1.37869800917422 1.6305414729605 1.83879088286897 1.69053040028517 1.73589030835915 1.63361325919616 2.24414933519884 3.86815539790087 2.603223120268 3.01289496817471 2.06996303313731 2.27282779006839 6.45014342149716 8.06310651863646 1.71925383841642 123.4669334489 3.80641892939756 13.2865966066266 10.005515631406 3.12605704105371 1.98859600928102 4.71722817525775 2.55479088175085 32.064467110001 6.57510696001746 2.14034839943898 671.607978182799 5.13589260290551 13.0663730173363 12.792354529827 417.618490238711 10.2805214604127 3.68204591073926 56.6798130343188 4.86751693750707 651.489792318469 5.19612239314565 302.034879718448 8.18617566616176 19.885656010014 4.1484742103421 10.6249053786677 4.97338326888996 19.5302368689621 27.5055852691309 3.92145774155564
1.96344193394579 1.46594035337412 1.64708654691334 1.5497292468478 1.96210316618545 1.8992119696856 2.74070436364881 2.87480697927111 2.14008348703131 2.80713877747528 1.61706557276755 2.13581515501641 8.10591778994181 2.66217603163013 2.15442991860018 2.12449113279135 2.22114425990788 2.07804035979713 1.79450220942598 1.93013213934961 1.71719114764038 1.7962427442724 1.73916280121168 1.98494566807277 1.71755782211813 1.87843458843851 1.67713316023884 1.70008988720459 0 1.78003671645528 1.71659868484976 1.70080475645519 1.62355177384447 1.83980537160603 1.573778165354 1.72949769901124 1.84121905051454 1.78384036788697 1.91173999551095 1.71183559636226 2.58966385231368 3.0110723129142 3.6716282029077 2.52560998955985 2.70816378346685 2.96156928562645 10.4331072114834 14.1094701789505 1.88976105803571 80.1187000338102 4.80279980536726 8.43232671776408 14.1365888292282 4.81102112454237 1.94402810136493 4.41192976894033 2.90140594216727 53.6344109401789 4.42015077077032 2.72837787320329 852.492947633292 6.73398123035961 19.9309289616143 8.88471702857777 507.005777560325 17.3966079242232 4.24437321328813 68.749101057749 8.73384206963793 756.264875568103 5.65133696831235 363.17159343534 6.99496250355637 18.8561585727135 5.21997665711211 13.3521508952791 5.56418290043345 32.33322886489 38.6552371229165 6.03042102174529
1.80923603597489 1.91920120442835 1.26981297828318 1.39221022019912 1.6338153183411 1.9975291426331 2.00433951862244 1.90984966392202 1.40587425862937 1.8261740939045 2.21763356102228 1.47759088626325 5.07581847662276 2.0680084191511 2.20490598815583 1.8183890756209 1.69211687403253 1.78769676441556 1.7381033870719 1.88657549520654 1.60413598223144 1.55528950584444 1.43369749088172 1.88937828338384 1.66719358932778 1.66366737532164 2.02899485014378 1.03552599548474 1.78721758252125 0 1.46357987041961 1.60201887408936 1.69382070648141 1.51535653846071 1.35941432941769 1.71957952167804 1.99081193174737 1.91309741640747 1.79373172406806 1.62035615373276 1.97390023746599 2.65341522361284 2.6553452162403 2.9757279340883 2.04222527778495 2.40615068328417 7.5485260155817 10.2061360437788 1.80656238983043 86.235424460621 3.33056755594176 8.54059047512619 7.15695932683704 3.47841635213853 2.03271202574427 3.14208862874016 2.13879023923047 38.6449097161674 4.78715891461559 1.9713474374322 626.808884413135 6.28678987048634 15.5557426928492 8.47332679757607 426.339559104164 12.4975416762991 3.3316844936234 41.5287351373699 6.38848934286327 638.261526272324 5.5859116216509 197.452835261685 7.57771773387608 13.2103938858232 4.33700102648287 9.81086486903222 5.16960581439071 22.5966374738171 24.5992952690549 4.83688146135615
1.68767743488026 1.79528331484036 1.56569429339479 1.36642846977723 1.75326324651549 1.80017929219035 2.431784778779 2.47090492255449 1.62243727277305 2.44012937764839 1.86901727668388 1.9776497213885 5.96239472647156 2.30596600832522 1.94847915644236 1.79352886412212 2.01074980927311 2.05669152817857 1.88607687927855 1.73506727207366 1.73411414881813 1.81737769149883 1.52924152818196 2.1097963742025 1.58464783582661 1.72858213689355 1.73035975889252 1.42219814279474 1.69846081464102 1.37483196069406 0 1.64175550224107 1.65966650464311 1.59394967263134 1.47045651913531 1.69276232634515 1.78556459310213 1.68328228836235 1.90903412186923 1.61132690579301 2.40384067116781 2.92972092220946 3.48774473991774 2.47116621624953 2.54531387401078 2.6188648509236 7.23461251502391 9.04929171271833 1.69433966901779 146.93370576428 4.03243765675932 8.82964599494949 12.2440541157139 3.88268958512983 1.83822747160043 4.06855815306452 2.88180599478959 37.8467570528048 4.58895880939995 2.26927800537865 645.545610778441 4.90661062549858 13.8801297036619 8.50008850052863 442.763521686427 13.7586985877317 4.51142898997819 70.4542953482793 5.21768471585066 735.094923992217 4.62850739443609 354.314025533698 6.4753100958165 17.0364972311391 4.16395345012003 11.8077015109167 4.23198653183276 28.4060773105221 43.5134551818484 5.04457544642186
1.6728197449855 1.65176750487457 1.48924072890999 1.63470783229316 2.10294605148177 1.93426951875395 2.61021883812919 3.03963458503823 2.06921841478944 2.83565812159035 1.93014263531049 1.61174534064023 8.32335090525008 2.59323436121084 2.09765275379974 1.98917719171432 1.89122412306687 2.28797268074118 1.3439884777233 1.82221592873414 1.83537427947319 1.49339912019929 1.43337124424465 1.64484007122341 1.73347878818872 1.84271314935665 1.80142565606075 1.38965630307328 1.78954972553007 1.5892471144166 1.71807192665438 0 1.81524647878792 1.71257657108216 1.52760212361665 1.77306971151813 1.83347006069328 1.59140356491961 2.01602096397287 1.52492484261626 2.55506409648441 3.69020053417239 3.07026079371759 2.92638153456778 2.35701724581464 2.69354673013663 6.84397545175319 9.8976977888504 1.7974717576261 115.710759943516 5.10605101983129 13.9046616217808 15.5574604174785 3.75136694118591 2.27230204472273 5.56777761569383 2.85242969097519 36.3142766624211 5.70048155208026 2.754350342011 881.910848101386 6.25033171397797 14.8546071079445 13.1366769392371 524.788732069863 11.5431169694063 3.56186190796819 60.463076459337 6.4001582894746 596.921628656154 5.6147604405404 436.714047875438 7.92325271688972 24.0271594635122 4.34473821777498 11.8718768685771 5.67590703665678 21.7421343522501 29.2643358924972 4.53851762660317
2.00517380355252 1.66749637268439 1.61241491646034 1.58560409103743 1.61413267861833 1.84621167501707 2.09570230738683 2.28597404644412 1.71233380930762 2.19522033406019 1.73904520102425 2.1007446774359 6.98505949797822 2.02005111691368 1.86007663051526 1.81412958942916 1.97642748217797 1.72500558923385 1.70095155695261 1.62989401349646 1.59583522146605 1.7007236455943 1.46492691493238 2.18663601982528 1.6594447297424 1.76367184985489 1.96448400396164 1.49517122099865 1.64331585985542 1.62180340344316 1.63905572717466 1.76619372856513 0 1.42206010723488 1.42192885882167 1.75547803801917 1.93787324464444 2.00821307505093 1.81358320986059 1.77454887838736 2.32308826104616 2.78080103599779 2.43327424104988 2.5474474673368 2.08930753578078 2.48615109296351 5.47332296537822 7.48820347174096 1.24312354261684 137.57213192842 3.59130707441308 7.83699916453779 11.2310093273135 3.10369308968362 1.68463757849306 3.71624040583193 2.47020923586546 29.4009341795734 4.61132467218584 2.08492363443704 718.585377697693 4.76201827707958 11.91618858874 8.61568177863964 473.28460391563 9.88970874083781 3.55869551484476 52.963484434444 4.53682688116511 725.242321048708 4.39965416656877 349.56639769475 6.54619395499921 15.8128820431498 3.60230314228538 9.46873493452848 4.20807178853163 19.2263198979248 27.0066947983957 3.86089385939965
1.56195238016525 1.63695178142714 1.31430168181462 1.38895746463688 1.17886257114072 1.64652854232385 1.71176832469502 1.82662520615797 1.23956688881487 1.64762679796663 2.28569362421843 1.37930787055568 3.08315598454926 1.82130554163651 2.01713177342741 1.42648412102516 1.4640025507962 1.60225773946633 1.79994807032838 1.94925987720173 1.49401945272469 1.74651726075992 1.3895483063409 1.96531135334439 1.5124453793877 1.32528597939252 1.94306622546285 1.42186164193781 1.84130282658635 1.45176916382793 1.55712560403483 1.70941188863996 1.41661001949059 0 1.05018700219146 1.43384541113528 1.87643745533186 2.09246160337006 1.60401495271459 1.3933530067595 1.93702495592485 3.14423527363122 2.22659773886872 3.3542953451446 1.71016970701899 2.42711457287009 6.06155830293477 7.42390880319899 1.38935066174057 122.863780733565 2.9798006344601 10.0427898832676 7.96874154138645 2.97320025817212 2.18320735209452 3.25025761654448 2.11501462349778 30.751094897434 5.92901284335358 1.85582719768114 369.043923238978 5.18218044569647 12.8197116442818 9.51079558235946 224.034324578066 10.5731096416652 3.20173911863452 49.5119276298588 4.32855518927475 564.872226228556 5.05066743037592 272.292712749765 8.5347933374498 13.7653965793679 4.34563272036397 9.560455992602 4.73431660217115 19.485583093304 26.4676501593674 4.29418271318996
1.67326322802064 1.64398712095085 1.26546654069074 1.35885859264732 1.21812832671253 1.4328368069266 1.77752372523954 1.9489785032541 1.42886760170591 1.76781688813059 2.27587321333479 1.49925051819987 8.79554219433134 1.71637846867695 1.86821386374989 1.22712235571374 1.50175937769643 1.58941578548548 1.74007278574197 2.00006842663121 1.37802312949638 1.54081786818557 1.36275884090352 1.84108831881668 1.50183484673486 1.17423266788169 1.96503873963914 1.48370919384717 1.56342080980874 1.35781278470084 1.53534100467452 1.59092927696998 1.40320687621513 1.05120276291434 0 1.35453293312128 1.90125488166823 1.96012788348037 1.31194329984384 1.19048345855541 1.94117348805865 2.89106438842875 2.41497307984359 2.19187387576274 1.85468657209917 2.13453891997161 6.55151119851096 8.52948644906895 1.35308941192999 109.84427794284 3.40289874993977 10.3641066376519 9.65642164445797 3.09459517639781 1.73761916748845 3.90656310215413 2.18444678623084 33.6037019327122 4.81382900792296 1.89894478577945 470.029749752678 4.95308689990834 12.5419324272573 9.65318017269769 260.143741087087 11.1194896462255 3.23359486216328 54.5788466497604 5.17486551766195 647.846097446424 4.44869631203569 207.208472290321 6.07257256084186 16.9676495909695 3.60099518555604 9.87587954549206 4.38804154757306 20.9159102108893 28.1408013517582 4.05645549422101
1.63232958905092 1.77840275247524 1.80544521032137 1.53990199370845 1.34006095660835 1.39745496223962 2.20235118267137 2.08968151503372 1.50821770099171 2.08650585947253 1.60993086470737 2.12357806978703 8.38823185861758 2.00522366814951 1.73176385560796 1.69057193294779 1.84973027150769 2.08141401307827 2.00551361675615 1.79880340311199 1.34581791597446 1.85569360036704 1.70003683518782 2.16401389419809 1.38431357117393 1.38244644336379 1.52529501848249 1.66122771623776 1.85991393786818 1.61477449213388 1.73625184704809 1.64708862422242 1.74327523937704 1.43378934869925 1.39193782110386 0 2.0072188152598 2.12576325874303 1.48613718013475 1.34807899811364 2.31810400149224 2.87543804238061 3.02500607426764 2.59468796702233 2.45859154189085 2.53139531963645 7.92200048988386 10.1414825032633 1.75493199378321 124.822229281016 3.32966335811469 8.75036102206964 7.38390713750162 3.75052153447496 2.00291884049488 3.04765218542621 2.61358733611472 39.8363487266779 4.72745889425289 2.18980978025002 377.868989556665 5.65495665114973 15.4113898434604 8.26604935498717 266.038136764288 13.674328046586 4.04273512098553 54.555953794868 6.22562393644218 855.744582592246 5.03022311086756 398.739465578323 6.61850333206955 12.6543086953417 4.27560312687472 10.9605144815288 4.64225880450185 25.9366540770672 35.4116441799475 4.90285810624065
1.95825106334265 1.85517547187465 2.04880138661836 1.451639838382 2.24645934117196 2.14723301427094 2.7184091096702 3.26842455770249 2.23388144665709 3.21817135779336 2.35729722748628 2.17797670164307 8.89413639431139 2.71595998578353 2.6241011859819 2.45341423264959 2.15224182776071 2.61054431106474 2.03644591433376 2.35662980759492 2.18366201909492 1.94542965309676 1.94483432982516 1.9131656789192 1.9290379522581 2.18617147329785 1.86648635317284 1.77081726202971 1.90428211479611 2.03738835096456 1.73919197226271 1.85274811943323 2.00450633499703 1.8767131680138 1.88699617055625 1.83110694390982 0 1.9281341573299 2.44989315474862 1.62860523526409 2.64565293490839 3.04509032238532 3.24415493102487 2.68036477819367 2.60423437443802 2.80273726437479 5.86882415412538 7.50148210231595 1.89028744286941 69.6618529082196 5.44554191893313 8.38279396254372 17.0312358562318 3.87688665027337 2.18295378174262 4.1053364641112 2.93790959518825 29.2277280641797 4.81948574811469 2.6642033159225 909.612337365255 4.86318566834339 11.9305838389606 8.30565410556816 541.233699494323 9.72608808946149 3.30963478177544 79.3692620180069 4.70128128753419 787.258075560401 4.42076405772234 486.475560451675 6.57895810106217 16.0545239561622 3.54987496986552 9.00738124649463 4.86104534966242 18.4349596831697 25.0032174583657 3.93487392394768
1.83742818278461 1.89116897900095 1.76348742904345 1.65424060985333 2.33924846120766 2.07425006524543 3.03920751775652 3.57907669265049 2.39567020459969 3.48391794598584 2.49748796820903 1.82282392217075 7.2460514002371 3.03729866894517 2.40639150249138 2.38128118763349 2.26464415134284 2.81088973317144 1.65674745888756 2.58584491150719 2.25177451376141 1.75698845294735 1.85830518682875 2.0178425179634 2.04661490816971 2.22393431067363 2.2246490840955 1.67356312018616 1.67015653247447 1.91196657049182 1.70651595170858 1.54144979519189 1.99398219994945 2.08972227358755 2.0081869045351 1.91459441269285 1.96895313965008 0 2.47438091532199 1.84457894555531 2.97282570474934 3.30518486182163 3.71123922152637 2.49852643073463 2.73880334720096 2.97806822476575 6.1413077169531 8.32051704523277 2.12888210616487 64.3092780309888 6.1911825585969 9.32437991998551 20.8093554589502 4.24212225183429 2.29843391396893 5.37250288247223 3.28305984096582 32.3641048362085 4.81626798421175 2.95826375299177 932.866686810747 4.85585129725101 12.9614596355931 9.15898593153404 554.678266889471 13.8135657389126 4.04004830425615 50.6460700158871 5.19022969661548 585.243151867162 4.39972348520279 458.510591586539 5.94321932577415 22.3602459043327 4.04160182113632 12.6077367403239 5.26787324624235 28.6556268908119 44.2109101465089 5.33444414632333
1.85660515842813 1.82653528845075 1.95919288498422 1.63924232015134 1.77795732017398 1.84760659739085 2.47206365169904 2.23563298420231 1.50747650524526 2.05539067036483 1.95579622385895 2.53408392451004 6.8079231121193 2.06411333045017 1.74774359811513 1.70850045560192 1.98639628861834 1.88263181168179 2.17505475932525 1.65330718341896 1.64566334443293 2.01698640383911 1.86462965162476 2.08143230502131 1.746523688357 1.49026794720953 1.52817821881518 1.81333867124186 2.0497773079715 1.99954998151261 1.93322452830337 2.05790695899201 1.71110952260283 1.69193870003249 1.329069371913 1.45949305639775 2.47804683413918 2.41164827676909 0 1.38747615387489 2.48642650804904 2.72724673639308 2.66102013500524 2.59484416503138 2.62884009335853 2.85651991304462 6.05852077459919 7.86497426039637 1.64054951948095 210.081121859001 2.96116735579637 8.01090184864998 7.49280228827708 3.400122603056 1.89300326234166 2.94236220068132 2.99250251778709 30.0884726723588 4.49372570451368 2.10261799558661 478.095777111233 4.87429431538869 12.7116944807185 7.80316159471485 310.991366057618 9.71988454427662 4.63694421154617 98.4650459385996 4.78826196053936 978.471746445701 4.6220480919705 461.27920184791 6.70727484016635 12.4458841593248 3.62986552379634 8.20943833448945 4.05944919237151 19.2838250127061 25.0630261599085 3.63638994139664
1.2913489918221 1.50332206686716 1.38848423456754 1.18458403044322 1.29179432842247 1.33541551894934 1.80342544169461 1.90351851933454 1.51706857963064 1.89834306538796 1.8129632697776 1.5142869335194 9.32660704999986 1.78669740003905 1.59228413646544 1.61158021302813 1.49979771635839 1.70151700734886 1.76090657856161 1.88302627895555 1.32438613262977 1.74687087122961 1.67706130048691 2.08621015272034 1.38178678324439 1.16255969667632 1.47360451425995 1.5995129484473 1.68351772624384 1.56217214907424 1.4721441716577 1.49190810250167 1.71050312252985 1.4446447562577 1.2021789758642 1.2704741966292 1.63652086277314 1.84716361467755 1.4522703673428 0 1.88469375973847 2.59613244422614 2.29789221026574 2.25062301407619 1.83778013344486 2.16112247615936 6.19322823970921 8.08914038933933 1.4371237839393 75.600852196614 3.0411771034005 8.05354674351864 8.0577770742334 2.85304941662205 1.67727958120855 3.79937692355673 2.11259973568599 31.2790987003011 4.25740618715581 1.94941037661778 316.517712162852 4.9428341771263 12.7596469129013 8.77054824550013 225.237335106573 10.1329490500543 3.04156983687888 50.2714018757199 4.9211319324576 659.285248603546 4.37946524959567 246.340888519741 6.1741082025044 15.9389786473494 3.62412594323945 9.04201180904489 4.31796029499015 18.9367229397416 23.8123561801191 3.82794070023153
2.2379085448142 2.25712156526913 2.06810070077775 1.84189592584936 1.98611450985963 2.68290577389054 1.31222513187786 1.36944605245496 1.97285382781133 1.57104164900507 5.14693255248313 1.55403203311478 23.780215261584 1.36706523852757 3.03138504609302 1.59383174117415 1.47471843884079 2.05591808540223 2.67911432449432 4.26509413305874 2.10408376080222 2.6858086593671 2.17753135328098 5.19970415329974 1.99674411989144 1.59594800500133 3.19812676724119 2.24491601968668 2.58930792937923 1.91108424473828 2.40764149989487 2.54329438950932 2.30812231168172 1.9926922210604 1.94686713308048 2.32451048851821 2.64465574934931 2.97505833108444 2.54887942741472 1.89141141276008 0 1.40984030304442 1.50400129321823 1.39117854328503 1.23115052040577 1.27174819974922 2.9938340897238 2.98935518547518 2.00615685648072 32.5979333521467 1.55448200102915 2.7166928411312 3.23280158520811 1.68984624835495 1.58764947841206 1.97194686175089 1.24416295761021 12.1298047840888 1.74553387388398 1.5289943894634 313.891325398664 1.80653634741462 4.69572144948658 2.69202466696271 117.856389647695 4.2126526326807 1.60721783038 32.3370121311932 2.05722150504532 224.501006005465 1.69742910051022 132.160391332175 2.41838624686052 4.57913868599919 2.33389748730732 3.4550058040412 1.67425419682414 8.33769502757741 12.9725932637661 2.17238689797279
2.71786340017046 2.83664049915599 2.51805794965326 2.80529049667637 2.07229377035814 3.5051923946419 1.39231229735846 1.13532202525578 2.48280730454953 1.46130141253329 4.98740504007059 2.20575184625359 42.3575626844336 1.43878678207417 2.87555994002321 1.69395076315743 1.6664783798693 2.02995116308055 3.17955746566083 3.75202360334233 2.79512850660246 3.70217108594026 2.95411182708484 9.09059211821737 2.06124630580203 1.95072094239283 3.10837468908285 3.86141994029502 3.0111879972976 2.65563148631607 2.94698206500326 3.68828538679614 2.81050873255378 3.14484242862523 2.89327246149171 2.8753962862814 3.0470116336824 3.31084533418524 2.72121134878573 2.6031309292972 1.41078263935027 0 1.61344826817289 1.49071442113888 1.54024587413979 1.56384941999504 3.0325669924976 3.2343554639274 2.99920891260139 54.4917772428351 1.48828828360528 2.70689636074999 4.38437991561545 1.71241212597095 1.8700192402679 2.05367899658389 1.5805441397219 13.0086732854331 1.76244166158787 1.34438388857051 276.507907543686 1.8483443833221 4.9837905522321 2.69187055154002 170.809524908057 4.6200279730988 2.09425035789384 43.4167624488386 2.26271895198219 412.805958076862 1.80194941028254 194.096559014658 2.55483080420801 4.84731117106684 2.18708688235057 3.82764251803961 1.78945983863402 9.42722493701461 14.7081140486854 2.14973387389047
3.03375892183627 2.64358144482481 2.85311373134536 2.54679708279153 2.88311479028001 2.64465833723075 1.33583926031441 1.45201441621203 2.39279969115746 1.42427223867508 7.50766585798995 1.94601007423615 14.5448916168761 1.55782768191609 3.30434566500895 1.61778840478961 1.66749361244397 2.18010506115481 2.73912669525318 5.86619467010306 2.47195040503153 2.92529417760712 2.54226675339801 4.72021110681193 2.42392043972702 1.7371398514784 4.20039536921169 2.60945739565949 3.66652482902399 2.6505234727485 3.48590461028925 3.08557069987303 2.43190551227799 2.22634620165327 2.41554739762268 3.0231143653189 3.24893130064679 3.71683579294157 2.64961607616498 2.30144519382317 1.46359187287168 1.61311012740351 0 1.4433598394944 1.40412867224512 1.58396656017561 2.95910915124615 3.10561739505377 2.34814321844973 33.8996817548202 1.62458922599468 3.04152088003196 3.60611574814715 1.74185764660927 1.93883438001985 2.35686326421513 1.44328743876645 12.1001727671715 2.00019918764149 1.49665087890987 301.264398167553 2.01810613008907 4.84460616644053 2.95551223488793 208.806378522391 3.87202960772259 2.03605429624412 32.7495549038164 1.94681745514147 317.818337485079 1.83748987087813 169.436232610946 2.5271118542363 4.9339155281113 2.26982561664971 3.38245349671447 1.99611787887995 7.52619002285202 11.0560694361725 2.31681552225427
2.38012829832212 2.28962916156954 2.17535125994471 2.77444399448422 2.0485869113627 2.66750501840604 1.23756450291384 1.39315462513669 2.06178427263223 1.42559977639744 5.2831002416088 2.10229519099433 45.0687027008906 1.37678195785327 2.47133991493586 1.37814434354638 1.38593301591 1.7829408656648 2.58734135528273 3.99888739480543 2.46071162794163 3.17146430574152 2.28037750479366 5.77616769417174 1.93918112542732 1.74523712535567 2.85952285042672 3.01313670595975 2.56720567092284 2.98915186555824 2.48770287983054 2.92757445958507 2.55833667763282 3.35794122523138 2.19256620295545 2.6334838927567 2.71649322333333 2.54947702292751 2.59459544799544 2.25149520670501 1.38553291578508 1.46929165840893 1.43994565721903 0 1.38723657079489 1.5259428654621 2.956631155389 3.41393690707904 2.52381726133626 54.2357781650989 1.7295725949406 2.93365616208599 5.44050545337706 1.55391077276804 1.54585555576195 2.06299542852513 1.49381634530395 13.4239923409135 1.78607560266249 1.46673735675867 264.710968678922 2.03410962151608 5.20869429254334 2.45045137836966 166.998738238644 4.50373567062689 1.91061416670086 39.3585522767514 2.23763259899415 486.325753453356 1.75988689431569 185.527678440249 2.17970416521057 5.80288068130316 2.25505226790848 3.89640074022623 1.82175537302634 8.87617871636484 12.6294674467482 2.12806377848791
